title,artist,price,image_url,url,palette,embedding
Feels like forever,Nestor Toro,2170,https://images.saatchiart.com/saatchi/574303/art/7853978/6921834-GLWWCUPQ-6.jpg,https://www.saatchiart.com//art/Paintings-Feels-Like-Forever/574303/7853978/view,485884-aeac6a-9aa133-756938-709dc8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
DANDELIONS,Jitka Anlaufova,3270,https://images.saatchiart.com/saatchi/21590/art/7026241/6095569-DOSHWKZA-6.jpg,https://www.saatchiart.com//art/Paintings-Dandelions/21590/7026241/view,6eacce-4984a9-9bcfee-92cbe8-4e8caf,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Turbulent sky,Irina Laube,2560,https://images.saatchiart.com/saatchi/1059559/art/6622489/5692157-ZBANFFUN-6.jpg,https://www.saatchiart.com//art/Paintings-Turbulent-Sky/1059559/6622489/view,979ca7-59606c-23262d-a8a0a7-1b1210,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
A LUCID DREAM; the one where Picasso was a lion hunting after me.,DIANA ROIG,14000,https://images.saatchiart.com/saatchi/296525/art/6435399/5505151-QWTYFJTM-6.jpg,https://www.saatchiart.com//art/Paintings-A-Lucid-Dream-The-One-Where-Picasso-Was-A-Lion-Hunting-After-Me/296525/6435399/view,131620-736346-2b2214-af9e81-251822,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Neon Sky,Maurice Sapiro,3310,https://images.saatchiart.com/saatchi/401106/art/3484291/2554178-LDEGKPUY-6.jpg,https://www.saatchiart.com//art/Paintings-Neon-Sky/401106/3293432/view,634c03-463403-995c06-dd8c04-f68010,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Home Sweet Home. Original UV Painting,VeeBee VeeBee,2900,https://images.saatchiart.com/saatchi/288727/art/2634414/1704307-XHDHKZXM-6.jpg,https://www.saatchiart.com//art/Paintings-Home-Sweet-Home-Original-Uv-Painting/288727/2444297/view,f3ebda-4a1bb3-7c4bd1-121031-6140a8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Barely Visible,Carla Sa Fernandes,3000,https://images.saatchiart.com/saatchi/311324/art/2426633/1496689-JAJFTNTW-6.jpg,https://www.saatchiart.com//art/Paintings-The-Barely-Visible/311324/2236782/view,82aab0-8caba4-55737b-c0e0d8-b6dbe0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Gypsy grooming her feet,Marco Ortolan,1260,https://images.saatchiart.com/saatchi/19227/art/2184966/1263694-PIRQTFFX-6.jpg,https://www.saatchiart.com//art/Paintings-Gypsy-Grooming-Her-Feet/19227/1995115/view,1c1d22-965030-20191d-2f201a-b69d84,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
morning mist,Olga Gál,470,https://images.saatchiart.com/saatchi/394449/art/1795775/949690-SQWRHCLG-6.jpg,https://www.saatchiart.com//art/Paintings-Morning-Mist/394449/1634762/view,d8d6d8-e0dddb-d8d7db-ba9f92-b8b5b8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Walking, Talking, Dreaming",Jason Wright,900,https://images.saatchiart.com/saatchi/719498/art/6943087/6012431-OKJLRVKZ-6.jpg,https://www.saatchiart.com//art/Paintings-Walking-Talking-Dreaming/719498/6943087/view,e1e6ee-ebdecc-b7a58a-746049-f1e8ed,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Standing position,Kotaro MACHIYAMA,5490,https://images.saatchiart.com/saatchi/689004/art/6818315/5887953-PQLEYNRU-6.jpg,https://www.saatchiart.com//art/Paintings-Standing-Position/689004/6818315/view,72c2cf-0293ae-05aac2-f2e335-132520,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Laponia [Abstract N°2360],Koen Lybaert,1990,https://images.saatchiart.com/saatchi/91068/art/6139171/5208955-TWSNBVDB-6.jpg,https://www.saatchiart.com//art/Paintings-Laponia-Abstract-N-2360/91068/4986242/view,466072-1b303c-8495a4-1a2d29-271b21,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
South Beach I,Julie Schumer,1800,https://images.saatchiart.com/saatchi/26778/art/4079876/3149729-VRNVQCHG-6.jpg,https://www.saatchiart.com//art/Paintings-South-Beach-I/26778/3888675/view,e2e1d1-d4e1d7-90a5af-aaaa8a-99aa9f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
stranger,Artur Kulikov,3875,https://images.saatchiart.com/saatchi/826166/art/3004703/2074596-KKIOSGBN-6.jpg,https://www.saatchiart.com//art/Paintings-Stranger/826166/2814201/view,4f5977-8894b3-323959-9bab99-292c46,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Casbah,Carlo Grassini,6511,https://images.saatchiart.com/saatchi/211/art/8452/7537-AUHTTQNP-6.jpg,https://www.saatchiart.com//art/Paintings-Casbah/211/3680/view,80aa98-88a7bc-884f3b-44725c-b89a86,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
meta,Daniil Alikov,1810,https://images.saatchiart.com/saatchi/675209/art/7955167/7022680-CIEZXIKA-6.jpg,https://www.saatchiart.com//art/Paintings-Meta/675209/7955167/view,eaeae9-ebecee-eaeceb-0c0c0f-acaba6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
untitled,Harold Westerink,1910,https://images.saatchiart.com/saatchi/733666/art/7797816/6865781-EYZNKPCR-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled/733666/7797816/view,706d66-99968d-825a64-828179-d1cec4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Gentle Song,Yeachin Tsai,1000,https://images.saatchiart.com/saatchi/688716/art/7779980/6847982-VHISOMRS-6.jpg,https://www.saatchiart.com//art/Paintings-Gentle-Song/688716/7779980/view,e5e5e1-11121a-a3a6a9-61646b-d1d3d1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
White symphony,Iryna Kitaieva,4175,https://images.saatchiart.com/saatchi/695038/art/7777483/6845489-SKOIPRDH-6.jpg,https://www.saatchiart.com//art/Paintings-White-Symphony/695038/7777483/view,a49e98-e4ded2-d3dae2-a6a7aa-a29fa1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Autumn Palette,Vahe Yeremyan,1020,https://images.saatchiart.com/saatchi/503607/art/4928133/3997957-WVSPUJVS-6.jpg,https://www.saatchiart.com//art/Paintings-Autumn-Palette/503607/4381483/view,c09d6a-919fc0-b78439-9d6c30-c0ccd9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Story of Angels,Lewis Durrant,1290,https://images.saatchiart.com/saatchi/714262/art/3942088/3011962-BWVXBCGC-6.jpg,https://www.saatchiart.com//art/Paintings-Story-Of-Angels/714262/3750991/view,c1a292-e8ccbb-c69098-e8dbe0-755b4d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Table top 2,Alex Hanna,710,https://images.saatchiart.com/saatchi/385944/art/1834168/981579-6.jpg,https://www.saatchiart.com//art/Paintings-Table-Top-2/385944/1673155/view,96959f-726f78-2d2c28-766f77-262629,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""Scenes From Childhood"" (Six Paintings On Attached Panels)",Maurice Sapiro,1600,https://images.saatchiart.com/saatchi/401106/art/1686446/864169-FJSVRVPK-6.jpg,https://www.saatchiart.com//art/Paintings-Scenes-From-Childhood-Six-Paintings-On-Attached-Panels/401106/1525433/view,301b11-8d5835-ba9677-03070d-af7b49,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Petite fleur #9,Lou Ros,990,https://images.saatchiart.com/saatchi/88951/art/7244239/6313453-VOCRCAEV-6.jpg,https://www.saatchiart.com//art/Paintings-Petite-Fleur-9/88951/7244239/view,ac9a91-765d5a-7a5b60-392427-ad8790,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Jewel Earth - Green Minimalism,Heidi Thompson,5450,https://images.saatchiart.com/saatchi/987158/art/6571997/5641669-FGVZOEOT-6.jpg,https://www.saatchiart.com//art/Paintings-Jewel-Earth-Green-Minimalism/987158/6571997/view,5b7937-516d3e-76944f-355023-253d18,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
waiting for G,Gabriele Walter,2700,https://images.saatchiart.com/saatchi/540866/art/4730245/3800077-JHBSIQYC-6.jpg,https://www.saatchiart.com//art/Paintings-Waiting-For-G/540866/4282605/view,2e6c9e-d2dee8-88a2bb-dce9e3-122a3e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Fragile Beautiful,Costel Iarca,10000,https://images.saatchiart.com/saatchi/580894/art/3866915/2936798-YRDRCGDQ-6.jpg,https://www.saatchiart.com//art/Paintings-Fragile-Beautiful/580894/3675878/view,c0950d-a26309-c5b270-f9f8f3-cec593,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"N195, en tombant.",Félix Hemme,790,https://images.saatchiart.com/saatchi/338603/art/3324597/2394484-FNOVPRDV-6.jpg,https://www.saatchiart.com//art/Paintings-N195-En-Tombant/338603/3133800/view,dfdad1-ecedf2-ada9a1-181714-11161e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
#52 of 100paintings project,Elyce Abrams,340,https://images.saatchiart.com/saatchi/792144/art/3159847/2229738-FAMGCNRK-6.jpg,https://www.saatchiart.com//art/Paintings-52-Of-100paintings-Project/792144/2969170/view,251407-070e1c-0a160e-30060a-8f5f1b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
AND SO WHAT ?,jean-humbert savoldelli,1230,https://images.saatchiart.com/saatchi/664392/art/3043818/2113711-BDYGHAMU-6.jpg,https://www.saatchiart.com//art/Paintings-And-So-What/664392/2853272/view,845f42-ae9f89-362118-a38843-a8afb6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Apotheon 3,Mark Fearn,310,https://images.saatchiart.com/saatchi/58313/art/2544348/1614282-6.jpg,https://www.saatchiart.com//art/Paintings-Apotheon-3/58313/2354349/view,95a6b1-a5a29e-c9d2d8-ddddd7-6c605c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Free Spirit ,Yuriy Ibragimov,12750,https://images.saatchiart.com/saatchi/300521/art/2530687/1600634-6.jpg,https://www.saatchiart.com//art/Paintings-Free-Spirit/300521/2340699/view,7d5242-c19a7a-463226-5f3427-aa6f5c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Giuseppe Garibaldi,Domenico Antonio Frassineti,2380,https://images.saatchiart.com/saatchi/89017/art/2164285/1223119-UNUBUVTY-6.jpg,https://www.saatchiart.com//art/Paintings-Giuseppe-Garibaldi/89017/1974434/view,dedace-b8a68f-7c5342-401c10-76291b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Yellow Bow,János Huszti,1410,https://images.saatchiart.com/saatchi/436778/art/7967263/7034707-HXSXOLYC-6.jpg,https://www.saatchiart.com//art/Paintings-Yellow-Bow/436778/7967263/view,8cb4be-1c2128-505d6a-6d6645-4f675b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
weniger ist mehr / 206,Johann Nußbächer,1360,https://images.saatchiart.com/saatchi/891427/art/7898962/6966663-MHJHSPQI-6.jpg,https://www.saatchiart.com//art/Paintings-Weniger-Ist-Mehr-206/891427/7898962/view,ede1d5-be9582-765f4d-2e2b25-744a53,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
PINK PORTRAIT,Alexander Ilichev,3775,https://images.saatchiart.com/saatchi/84668/art/6957837/6027175-JBFVEQXH-6.jpg,https://www.saatchiart.com//art/Paintings-Pink-Portrait/84668/6957837/view,d39172-1a2132-e9d0bd-2f1a13-a04b36,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Under The Banana Tree,Linda O'Neill,565,https://images.saatchiart.com/saatchi/708263/art/6877725/5947077-RYBANCKG-6.jpg,https://www.saatchiart.com//art/Paintings-Under-The-Banana-Tree/708263/6877725/view,ebe7e2-81a2c3-3367a5-a89b38-b8ae67,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Circles volume No 1,Eleni Pratsi,570,https://images.saatchiart.com/saatchi/661132/art/6714129/5783793-AXQJDDKN-6.jpg,https://www.saatchiart.com//art/Paintings-Circles-Volume-No-1/661132/6714129/view,f9f8f6-f1fbf5-fcf4f9-f2f5fb-e7e54f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
go vegan!,Janice Sztabnik,2670,https://images.saatchiart.com/saatchi/768105/art/5405353/4475165-KLZVFLKN-6.jpg,https://www.saatchiart.com//art/Paintings-Go-Vegan/768105/4619874/view,a4462a-1b323c-952117-2a6276-17342a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
TRANSITIONS OF COLOUR AND SPACE 1-9.,István JARMECZKY,2770,https://images.saatchiart.com/saatchi/393373/art/4910911/3980735-HSLTTILZ-6.jpg,https://www.saatchiart.com//art/Paintings-Transitions-Of-Colour-And-Space-1-9/393373/4372877/view,cfc8c6-cec4c6-b8acaf-735d39-b3a9a5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Unicorn,Kevin Gray,1020,https://images.saatchiart.com/saatchi/328164/art/4046556/3116409-CLHQEBUV-6.jpg,https://www.saatchiart.com//art/Paintings-Unicorn/328164/3855374/view,6a5d4d-ece2dd-a89583-3f3935-ece2e3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Ocean Cliffs, Seascape, Handmade artwork, One of a kind",Vahe Yeremyan,1770,https://images.saatchiart.com/saatchi/503607/art/3760402/2830286-TOIFBVCI-6.jpg,https://www.saatchiart.com//art/Paintings-Ocean-Cliffs-Seascape-Handmade-Artwork-One-Of-A-Kind/503607/3569411/view,8495a2-b79a7a-885c41-61778d-939f9b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"ICH FINDE MENSCHEN EINFACH NICHT SO GEIL EGAL WELCHER HAUTFARBE, 2015, mixed media on canvas, 190x165cm",Marc Jung,11000,https://images.saatchiart.com/saatchi/122339/art/2805014/1874907-FVUNKMTL-6.jpg,https://www.saatchiart.com//art/Paintings-Ich-Finde-Menschen-Einfach-Nicht-So-Geil-Egal-Welcher-Hautfarbe-2015-Mixed-Media-On-Canvas-190x165cm/122339/2614756/view,ebf1f9-faf4eb-f8e7f4-120806-f0fbf8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Portrait PachaMama Glósóli 007 Marianne Etc Women SHOW,Bazévian DelaCapucinière,5650,https://images.saatchiart.com/saatchi/411093/art/2381523/1451653-FGHUJREJ-6.jpg,https://www.saatchiart.com//art/Paintings-Portrait-Pachamama-Gl-S-Li-007-Marianne-Etc-Women-Show/411093/2191672/view,2a1d16-795944-9d1e0d-b29776-6b5b60,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Night Beach #3,William Kendall,2060,https://images.saatchiart.com/saatchi/676033/art/2154588/1250603-QUIAJOAC-6.jpg,https://www.saatchiart.com//art/Paintings-Night-Beach-3/676033/1964737/view,1e2019-1d241e-3ba690-d8cbbf-bea988,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Nude No. 31,Elizabeth Becker,340,https://images.saatchiart.com/saatchi/833929/art/7905511/6973188-PFGBDIMG-6.jpg,https://www.saatchiart.com//art/Paintings-Nude-No-31/833929/7905511/view,fbf9f7-c0a097-f6fbf7-f6ecee-b49498,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
